T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.04_10:00:00_TAI,13445,1,14129,14129,0,490.509,8568101000000.0,2878346000000.0,4.930604e+21,123.89,8.958815e+22,982.570923,10821,9223.228,6799.180176,0.01693879,40.812,43.377,0.70216948,0.03439622,119.087,33.192,55.121,123.678,78.873,74879
2025.07.04_10:12:00_TAI,13445,1,14129,14129,0,489.048,8543329000000.0,3212046000000.0,4.817235e+21,118.071,8.811424e+22,981.369568,10808,9256.258,6818.92041,0.01647194,40.792,43.314,0.68368286,0.0338021,118.143,33.106,55.056,122.333,78.676,75098
2025.07.04_10:24:00_TAI,13445,1,14129,14129,0,497.571,8524609000000.0,3129217000000.0,4.814993e+21,112.26,8.661997e+22,996.972717,10980,9137.528,6820.818848,0.01572708,40.375,43.109,0.80602795,0.03224042,116.939,33.081,54.73,121.7,78.048,75120
2025.07.04_10:36:00_TAI,13445,1,14129,14129,0,460.478,8018812000000.0,2674413000000.0,4.694299e+21,93.182,8.527933e+22,1006.305298,11083,9146.02,6820.95752,0.01327187,40.906,43.0,0.67914152,0.02748704,115.511,33.06,54.942,121.12,75.494,75123
2025.07.04_10:48:00_TAI,13445,1,14129,14129,0,465.407,7877195000000.0,3562676000000.0,4.70071e+21,96.472,8.443485e+22,1006.470093,11085,9242.381,6830.10498,0.0140262,40.078,42.696,0.9522692,0.02802622,118.038,33.089,54.63,123.415,76.265,75225
2025.07.04_11:00:00_TAI,13445,1,14129,14129,0,463.964,7791429000000.0,3132033000000.0,4.727553e+21,98.161,8.473135e+22,1020.880432,11244,9158.999,6860.981445,0.0140914,39.607,42.559,0.82672441,0.028337,116.278,33.107,54.738,122.465,75.73,75567
2025.07.04_11:12:00_TAI,13445,1,14129,14129,0,455.639,7994166000000.0,3481546000000.0,4.798997e+21,96.437,8.392108e+22,1024.216675,11281,9048.033,6890.515137,0.01380824,38.889,41.984,0.91663331,0.0272535,119.48,32.905,54.081,124.236,77.659,75894
2025.07.04_11:24:00_TAI,13445,1,14129,14129,0,460.829,7986296000000.0,3153124000000.0,4.779239e+21,99.567,8.430608e+22,1024.196777,11281,9097.356,6903.54541,0.01426877,40.183,42.447,0.83089834,0.02816209,118.343,32.807,54.269,123.777,76.176,76039
2025.07.04_11:36:00_TAI,13445,1,14129,14129,0,451.694,7800234000000.0,2883787000000.0,4.797908e+21,87.536,8.242924e+22,1009.101196,11115,9065.01,6915.180176,0.01278456,38.426,41.735,0.77448195,0.02445047,120.263,32.749,53.421,126.719,76.7,76169
2025.07.04_11:48:00_TAI,13445,1,14129,14129,0,440.946,7713484000000.0,2606884000000.0,4.762347e+21,89.656,8.180364e+22,1007.804932,11101,9090.477,6924.176758,0.01323146,38.577,41.465,0.70746958,0.02507827,121.924,32.647,53.484,127.327,76.957,76270
2025.07.04_12:00:00_TAI,13445,1,14129,14129,0,441.88,7518814000000.0,3124520000000.0,4.772173e+21,101.072,8.189065e+22,1005.327942,11074,9376.912,6932.713867,0.01536982,37.606,40.93,0.87375957,0.02800189,125.42,32.625,52.698,131.751,78.467,76366
2025.07.04_12:12:00_TAI,13445,1,14129,14129,0,437.158,7398653000000.0,2802220000000.0,4.752035e+21,89.874,8.092539e+22,1009.568176,11121,9457.667,6930.080566,0.01395131,36.784,40.453,0.74231279,0.02485289,125.832,32.704,52.323,132.884,77.664,76339
2025.07.04_12:24:00_TAI,13445,1,14129,14129,0,433.78,7295908000000.0,3498163000000.0,4.742741e+21,88.018,7.946658e+22,1015.26416,11184,9484.433,6936.367676,0.01395115,36.44,40.412,0.85532492,0.02427709,127.952,32.768,51.869,135.293,77.862,76410
2025.07.04_12:36:00_TAI,13445,1,14129,14129,0,438.387,7359639000000.0,2959688000000.0,4.743469e+21,83.361,7.895238e+22,1009.332031,11119,9480.161,6943.866699,0.01329314,34.317,39.441,0.8679893,0.02308309,129.059,32.562,51.431,135.251,77.917,76495
2025.07.04_12:48:00_TAI,13445,1,14129,14129,0,436.272,7014709000000.0,3118325000000.0,4.712965e+21,85.772,7.687709e+22,1012.027344,11149,9614.254,6941.586914,0.01424543,32.337,38.363,0.73587793,0.0237983,131.892,32.546,50.39,138.536,78.456,76472
2025.07.04_13:00:00_TAI,13445,1,14129,14129,0,433.822,6953571000000.0,3100421000000.0,4.646967e+21,87.121,7.550483e+22,1005.195251,11074,9662.501,6952.131348,0.01480897,31.849,37.772,0.85953659,0.02448435,133.619,32.442,49.995,140.173,79.232,76590
2025.07.04_13:12:00_TAI,13445,1,14129,14129,0,440.992,7082671000000.0,2961524000000.0,4.659342e+21,91.41,7.669781e+22,996.180847,10975,9712.821,6963.916992,0.01537591,32.408,38.406,0.91607738,0.02568318,132.843,32.404,50.175,139.034,79.352,76722
2025.07.04_13:24:00_TAI,13445,1,14129,14129,0,463.404,7190488000000.0,2973929000000.0,4.765874e+21,87.624,7.723637e+22,1005.229187,11075,9557.596,6965.534668,0.01439993,32.358,38.264,0.71204668,0.02421114,132.421,32.277,49.727,138.646,78.689,76742
2025.07.04_13:36:00_TAI,13445,1,14129,14129,0,444.95,7116555000000.0,2657133000000.0,4.645943e+21,81.853,7.573681e+22,1005.650452,11080,9410.695,6975.65625,0.01350929,32.739,38.566,0.62305951,0.02320356,131.563,32.186,50.551,137.292,77.928,76856
2025.07.04_13:48:00_TAI,13445,1,14129,14129,0,444.441,7023939000000.0,3030315000000.0,4.630351e+21,78.846,7.332829e+22,1015.064941,11184,9284.548,6978.75293,0.0132581,32.218,37.973,0.93727821,0.02238693,133.209,32.42,49.993,139.266,78.52,76892
2025.07.04_14:00:00_TAI,13445,1,14129,14129,0,444.107,6935139000000.0,3056018000000.0,4.634896e+21,73.361,7.175211e+22,1011.678101,11147,9245.104,6989.35498,0.01255323,31.742,37.72,0.96191531,0.02071438,135.354,32.406,49.335,140.95,79.134,77011
2025.07.04_14:12:00_TAI,13445,1,14129,14129,0,434.156,6896237000000.0,3341512000000.0,4.602554e+21,73.123,7.161988e+22,1017.726135,11214,9049.979,6993.305176,0.01227098,31.666,37.883,1.0315088,0.02089878,133.906,32.545,50.008,139.624,78.075,77057
2025.07.04_14:24:00_TAI,13445,1,14129,14129,0,435.613,7058697000000.0,3325410000000.0,4.632955e+21,71.452,7.185468e+22,1020.061279,11240,8995.111,7012.376953,0.01187893,31.189,37.51,1.01700926,0.02046965,133.724,32.516,49.808,138.514,78.741,77269
2025.07.04_14:36:00_TAI,13445,1,14129,14129,0,423.835,6853610000000.0,2954280000000.0,4.608164e+21,57.327,7.15392e+22,1018.308838,11221,9008.038,7015.812988,0.0095881,31.722,37.969,0.90882009,0.01658587,132.352,32.423,49.618,137.692,77.3,77309
2025.07.04_14:48:00_TAI,13445,1,14129,14129,0,425.906,6949622000000.0,2452866000000.0,4.673243e+21,72.512,7.205481e+22,1020.817993,11249,8893.021,7013.960449,0.01188521,30.864,37.348,0.73962611,0.02084927,131.528,32.393,49.722,137.297,77.411,77291
2025.07.04_15:00:00_TAI,13445,1,14129,14129,0,415.439,6913997000000.0,2451338000000.0,4.700142e+21,69.308,7.149997e+22,1029.592896,11346,8607.279,7025.478516,0.01108045,31.207,37.629,0.72098619,0.02000649,129.715,32.334,49.786,134.8,76.672,77420
2025.07.04_15:12:00_TAI,13445,1,14129,14129,0,405.418,6869968000000.0,2633864000000.0,4.660692e+21,68.446,6.932227e+22,1027.569458,11324,8449.135,7024.295898,0.01107893,30.074,37.436,0.78434634,0.02004377,129.174,32.283,49.502,133.813,76.868,77409
2025.07.04_15:24:00_TAI,13445,1,14129,14129,0,392.915,6795300000000.0,2454519000000.0,4.66679e+21,67.05,6.988943e+22,1022.915405,11273,8273.198,7028.199219,0.01054086,31.363,37.987,0.70992845,0.01989982,127.23,32.154,50.079,131.313,76.446,77454
2025.07.04_15:36:00_TAI,13445,1,14129,14129,0,404.943,7015669000000.0,2677122000000.0,4.655815e+21,61.774,6.979396e+22,1036.319092,11421,8098.927,7030.654785,0.00951978,32.578,38.399,0.75905764,0.01845246,125.642,31.982,50.752,129.519,75.662,77483
2025.07.04_15:48:00_TAI,13445,1,14129,14129,0,385.149,6768781000000.0,2398654000000.0,4.490885e+21,57.504,6.798887e+22,1030.759033,11360,8176.763,7026.310547,0.00918455,32.583,38.788,0.70488578,0.01770707,126.393,32.134,51.159,128.992,77.503,77437
2025.07.04_16:00:00_TAI,13445,1,14129,14129,0,389.311,6832461000000.0,3076530000000.0,4.524712e+21,59.689,6.835318e+22,1032.999146,11385,8235.047,7030.654785,0.00955174,31.536,38.171,0.90570396,0.01851691,129.118,32.16,50.624,132.093,79.535,77487
2025.07.04_16:12:00_TAI,13445,1,14129,14129,0,383.521,6682599000000.0,2649587000000.0,4.427641e+21,55.202,6.758297e+22,1023.906799,11285,8219.847,7026.98584,0.00891642,32.079,38.503,0.78746694,0.0175842,127.094,32.094,50.817,129.654,79.338,77448
2025.07.04_16:24:00_TAI,13445,1,14129,14129,0,395.842,6932594000000.0,2629243000000.0,4.49702e+21,70.048,6.953739e+22,1017.344055,11213,8225.06,7030.043945,0.01100345,33.113,38.787,0.75995582,0.02233975,126.764,32.06,50.908,128.846,79.336,77484
2025.07.04_16:36:00_TAI,13445,1,14129,14129,0,387.643,6645111000000.0,2126662000000.0,4.511368e+21,68.441,6.878912e+22,1027.756714,11328,8270.364,7024.364746,0.01092787,31.822,38.198,0.62481189,0.02168001,126.21,31.929,50.442,128.894,79.077,77423
2025.07.04_16:48:00_TAI,13445,1,14129,14129,0,379.687,6816039000000.0,2355516000000.0,4.566794e+21,56.577,6.970449e+22,1024.746704,11295,8175.477,7025.888184,0.00881265,32.383,38.753,0.67513824,0.01786096,125.707,31.773,50.699,126.922,79.547,77441
2025.07.04_17:00:00_TAI,13445,1,14129,14129,0,401.302,7078289000000.0,2450940000000.0,4.654797e+21,69.38,7.060247e+22,1023.181396,11278,8210.458,7023.009277,0.01071679,31.49,38.635,0.69653445,0.02125974,126.761,31.712,50.525,128.092,80.136,77411
2025.07.04_17:12:00_TAI,13445,1,14129,14129,0,412.079,7221765000000.0,2279152000000.0,4.706339e+21,72.429,7.007134e+22,1022.800842,11274,8200.619,7031.324707,0.01125726,31.271,38.09,0.65185273,0.02179684,127.283,31.621,49.865,129.532,80.027,77504
2025.07.04_17:24:00_TAI,13445,1,14129,14129,0,406.433,7095878000000.0,2314884000000.0,4.696684e+21,71.636,7.076905e+22,1023.332764,11280,8590.706,7030.150879,0.01154854,30.34,37.556,0.68673885,0.0213292,131.774,31.543,49.038,134.146,82.344,77492
2025.07.04_17:36:00_TAI,13445,1,14129,14129,0,405.904,7048429000000.0,1785139000000.0,4.688866e+21,66.713,7.088968e+22,1026.942261,11320,8767.9,7028.657715,0.01095808,29.156,37.215,0.53959525,0.01971043,132.386,31.455,48.692,135.164,81.938,77477
2025.07.04_17:48:00_TAI,13445,1,14129,14129,0,402.502,6964791000000.0,1486113000000.0,4.756389e+21,68.573,7.050345e+22,1021.394531,11259,8688.733,7028.380859,0.01122304,29.444,36.697,0.43461379,0.02002932,133.022,31.196,47.815,137.075,80.564,77475
2025.07.04_18:00:00_TAI,13445,1,14129,14129,65536,413.151,6942276000000.0,2410841000000.0,4.732798e+21,66.836,7.055608e+22,1019.839844,11242,8962.178,7028.11377,0.01127462,29.453,36.569,0.7484144,0.01943399,136.297,31.089,47.357,139.734,81.801,77473
2025.07.04_18:12:00_TAI,13445,1,14129,14129,0,405.966,6656012000000.0,2258044000000.0,4.659406e+21,72.075,6.976301e+22,1007.759521,11109,9099.362,7029.370117,0.01248485,28.218,36.019,0.71980917,0.02112901,136.116,31.078,47.308,140.685,80.398,77488
2025.07.04_18:24:00_TAI,13445,1,14129,14129,0,401.343,6513705000000.0,2671051000000.0,4.553544e+21,72.141,6.740541e+22,997.589966,10997,9253.488,7030.029297,0.01315245,26.509,35.34,0.89618218,0.02146517,136.84,30.975,46.487,141.825,80.607,77496
2025.07.04_18:36:00_TAI,13445,1,14129,14129,0,412.68,6675938000000.0,3511032000000.0,4.604028e+21,56.04,6.529371e+22,997.309753,10994,8826.803,7026.979004,0.01006097,24.237,34.621,1.16004205,0.01674446,138.774,30.838,45.497,143.031,80.676,77463
2025.07.04_18:48:00_TAI,13445,1,14129,14129,0,418.523,6587808000000.0,3820822000000.0,4.520306e+21,55.632,6.351408e+22,998.391724,11006,8772.058,7024.029297,0.01020405,23.588,34.507,1.28972769,0.0168875,136.825,30.742,45.158,141.528,79.473,77431
2025.07.04_19:00:00_TAI,13445,1,14129,14129,0,411.023,6720619000000.0,3840901000000.0,4.468427e+21,61.394,6.292134e+22,990.857361,10923,8521.391,7017.008301,0.01104214,24.442,34.934,1.27132785,0.01898517,134.561,30.614,46.156,137.946,79.329,77354
2025.07.04_19:12:00_TAI,13445,1,14129,14129,4096,397.895,6625309000000.0,3401940000000.0,4.519939e+21,61.436,6.199737e+22,993.575073,10953,8128.714,7016.891602,0.01070122,24.795,34.979,1.0901562,0.01898004,132.247,30.44,46.154,135.814,76.498,77353
2025.07.04_19:24:00_TAI,13445,1,14129,14129,0,384.153,6396316000000.0,2685509000000.0,4.442993e+21,54.641,6.050446e+22,990.035095,10914,7941.268,7014.426758,0.00952431,26.948,35.754,0.86147696,0.01715179,130.351,30.236,46.952,133.717,75.18,77326
2025.07.04_19:36:00_TAI,13445,1,14129,14129,0,379.336,6464422000000.0,2717481000000.0,4.428687e+21,52.237,6.100846e+22,970.803345,10702,7862.153,7025.035156,0.00894016,28.821,36.907,0.85591936,0.01654696,128.896,30.235,47.938,131.283,76.472,77443
2025.07.04_19:48:00_TAI,13445,1,14129,14129,0,368.293,6290532000000.0,2281200000000.0,4.293721e+21,55.786,6.045927e+22,971.439087,10709,8003.695,7018.599609,0.00980947,29.378,37.345,0.73808378,0.01821069,127.755,30.041,48.431,129.651,76.398,77372
2025.07.04_20:00:00_TAI,13445,1,14129,14129,0,358.35,6118631000000.0,2277080000000.0,4.163697e+21,53.061,6.039087e+22,966.724182,10657,8263.407,7015.712891,0.00964229,30.002,37.654,0.76151729,0.01782413,125.563,29.777,48.96,126.801,77.768,77340
2025.07.04_20:12:00_TAI,13445,1,14129,14129,0,350.5,5967346000000.0,2288313000000.0,4.056689e+21,54.163,5.956734e+22,965.639221,10645,8579.459,7007.9375,0.01036008,28.213,36.845,0.8055253,0.01872179,128.946,29.681,48.289,128.86,80.964,77254
2025.07.04_20:24:00_TAI,13445,1,14129,14129,0,345.206,5861890000000.0,2293602000000.0,3.928958e+21,54.763,5.985085e+22,954.940063,10527,8860.971,7003.891602,0.01076745,30.004,37.895,0.82992476,0.01952694,127.638,29.622,49.091,127.057,81.183,77209
2025.07.04_20:36:00_TAI,13445,1,14129,14129,0,328.479,5641588000000.0,1783625000000.0,3.959596e+21,58.641,6.071094e+22,952.497131,10500,8866.277,6999.312012,0.01137329,29.655,37.652,0.6366266,0.02113022,126.902,29.62,49.067,127.07,82.156,77158
2025.07.04_20:48:00_TAI,13445,1,14129,14129,0,340.214,5782932000000.0,2080085000000.0,3.916074e+21,56.481,6.129695e+22,958.854858,10570,9223.777,6990.841309,0.01128719,27.358,36.989,0.76498771,0.02101492,131.777,29.615,48.3,131.019,86.576,77064
2025.07.04_21:00:00_TAI,13445,1,14129,14129,0,350.073,5700368000000.0,1833913000000.0,3.918106e+21,58.608,6.191882e+22,956.686829,10546,9558.026,6982.471191,0.0120148,26.609,36.58,0.69186831,0.02160433,132.764,29.578,47.765,133.309,86.944,76971
2025.07.04_21:12:00_TAI,13445,1,14129,14129,0,353.678,5886693000000.0,1757457000000.0,3.953174e+21,59.163,6.25587e+22,950.800659,10481,9514.414,6976.015625,0.01194961,26.661,36.693,0.65324128,0.02168806,133.219,29.564,47.918,133.905,87.979,76899
2025.07.04_21:24:00_TAI,13445,1,14129,14129,0,364.295,6022609000000.0,1454975000000.0,4.015123e+21,67.648,6.379974e+22,948.362915,10454,9636.982,6969.478516,0.01357023,25.898,36.556,0.53711438,0.02431892,134.828,29.453,47.844,135.136,88.287,76826
2025.07.04_21:36:00_TAI,13445,1,14129,14129,0,378.155,6013299000000.0,2204371000000.0,4.121136e+21,61.707,6.380125e+22,944.474854,10411,9742.749,6961.13623,0.01251419,24.599,35.729,0.82265979,0.02147363,135.704,29.502,46.287,137.7,86.645,76733
2025.07.03_21:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,590.451,10737540000000.0,760783600000.0,9.480814e+21,14.436,3.64837e+22,1386.736572,15286,2183.59,18491.423828,0.00114757,1.335,21.077,-0.09661335,0.00313863,121.95,20.486,25.474,123.963,44.186,203831
2025.07.03_21:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,573.495,10461210000000.0,635040400000.0,9.490235e+21,14.284,3.639582e+22,1387.216309,15291,2166.105,18506.195312,0.00112901,1.193,21.024,-0.09116513,0.00311411,120.841,20.455,25.583,122.856,44.078,203990
2025.07.03_22:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,557.678,10180690000000.0,514987400000.0,9.450375e+21,9.947,3.641889e+22,1391.502441,15338,2180.23,18524.818359,0.00079081,1.574,21.043,-0.04584544,0.00217777,121.831,20.465,25.806,123.769,44.389,204192
2025.07.03_22:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,564.363,10238790000000.0,519979000000.0,9.556641e+21,8.446,3.718533e+22,1384.268555,15258,2205.425,18545.097656,0.00066523,1.205,21.11,-0.07536444,0.00183307,122.49,20.38,25.747,124.184,44.63,204412
2025.07.03_22:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,559.144,10169510000000.0,999254900000.0,9.491203e+21,12.35,3.710078e+22,1388.008301,15299,2215.767,18574.669922,0.00097963,1.031,21.154,-0.07638849,0.00270152,121.65,20.393,25.759,123.24,44.816,204735
2025.07.03_22:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,66560,559.19,10166720000000.0,1329046000000.0,9.393897e+21,13.042,3.699437e+22,1385.85791,15275,2245.206,18620.849609,0.00105119,1.209,21.174,-0.19710797,0.00286564,123.965,20.381,25.898,125.493,45.745,205240
2025.07.03_22:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,66560,566.822,10403350000000.0,1765001000000.0,9.475076e+21,13.796,3.88913e+22,1387.428711,15292,2311.155,18634.568359,0.00108878,1.965,21.828,-0.25630456,0.00302409,122.12,20.468,26.474,123.4,45.622,205387
2025.07.03_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,582.926,10654530000000.0,1960933000000.0,9.573749e+21,22.658,3.868641e+22,1384.101562,15255,2288.863,18659.013672,0.00178029,1.241,21.539,-0.28349763,0.00491263,122.963,20.389,25.998,124.336,45.969,205652
2025.07.03_23:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,588.479,10718870000000.0,2737673000000.0,9.467955e+21,20.266,3.884824e+22,1380.957031,15220,2319.763,18694.820312,0.00160714,1.515,21.782,-0.39945653,0.00444304,122.696,20.301,26.361,123.72,46.483,206042
2025.07.03_23:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,594.348,11012540000000.0,3705209000000.0,9.514779e+21,30.82,4.019721e+22,1389.699951,15316,2369.683,18713.585938,0.00241287,2.145,22.172,-0.53371894,0.00674411,122.671,20.358,26.797,123.591,47.122,206244
2025.07.03_23:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,600.349,10903030000000.0,3366690000000.0,9.476227e+21,29.285,3.970255e+22,1400.168335,15431,2383.25,18730.642578,0.00233499,1.443,21.897,-0.49379817,0.00640638,123.051,20.349,26.284,123.77,46.942,206427
2025.07.03_23:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,620.535,11441230000000.0,3993901000000.0,9.625471e+21,31.949,4.147437e+22,1409.090088,15529,2428.056,18751.814453,0.00248401,2.076,22.267,-0.57129484,0.0068934,123.612,20.439,26.943,124.474,47.762,206656
2025.07.04_00:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,622.283,11498800000000.0,3853387000000.0,9.605743e+21,43.191,4.194899e+22,1417.933716,15626,2464.271,18785.851562,0.00336958,2.317,22.372,-0.52669591,0.00933274,123.637,20.453,27.014,124.796,48.155,207025
2025.07.04_00:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,620.075,11624560000000.0,3373819000000.0,9.550738e+21,37.976,4.256005e+22,1425.859863,15713,2479.47,18867.576172,0.00293816,2.986,22.999,-0.43405148,0.00826587,122.436,20.396,27.804,123.631,48.295,207921
2025.07.04_00:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,624.568,11762820000000.0,3702106000000.0,9.59907e+21,37.195,4.344689e+22,1422.370239,15674,2513.053,18904.255859,0.00285721,3.464,23.177,-0.52316892,0.00804271,122.518,20.383,27.978,123.688,48.416,208318
2025.07.04_00:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,624.481,11738870000000.0,3861247000000.0,9.534875e+21,36.825,4.390367e+22,1431.841064,15778,2552.217,18938.089844,0.0028434,3.945,23.379,-0.54838163,0.00801336,122.979,20.484,28.306,124.288,48.807,208686
2025.07.04_00:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,639.455,11954450000000.0,4495693000000.0,9.654979e+21,29.417,4.453495e+22,1431.148926,15770,2567.705,19004.605469,0.00225263,3.43,23.162,-0.63323832,0.00631773,123.526,20.463,28.078,125.113,49.282,209414
2025.07.04_01:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,631.678,11786070000000.0,4274922000000.0,9.600212e+21,43.546,4.513466e+22,1440.542114,15873,2626.617,19129.089844,0.0033655,3.385,23.128,-0.60775584,0.00936172,123.971,20.435,28.146,125.618,49.64,210779
2025.07.04_01:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,658.621,12232820000000.0,5028984000000.0,9.664745e+21,34.328,4.593246e+22,1435.22229,15814,2649.903,19158.683594,0.00263011,3.601,23.299,-0.70874918,0.00732174,125.108,20.478,28.444,126.949,50.11,211100
2025.07.04_01:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,653.265,12174150000000.0,4167847000000.0,9.570182e+21,47.745,4.578635e+22,1429.732178,15753,2681.328,19228.369141,0.0037135,3.873,23.464,-0.59623218,0.01021498,125.29,20.482,28.609,127.321,50.475,211861
2025.07.04_01:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,649.044,12122860000000.0,5432754000000.0,9.721819e+21,38.314,4.603812e+22,1440.942139,15876,2645.055,19280.996094,0.00292362,3.876,23.48,-0.7624557,0.00808329,124.489,20.463,28.543,126.55,50.61,212434
2025.07.04_01:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,640.265,11818860000000.0,6078584000000.0,9.603451e+21,42.909,4.415107e+22,1434.714478,15807,2589.995,19318.316406,0.00334289,3.132,22.963,-0.87101418,0.0091181,124.808,20.458,28.241,126.773,50.464,212840
2025.07.04_02:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,640.581,11783390000000.0,4809183000000.0,9.547442e+21,41.534,4.437204e+22,1442.288696,15890,2621.748,19336.289062,0.00325908,3.123,23.178,-0.69407398,0.00887986,124.783,20.5,28.09,126.887,49.863,213032
2025.07.04_02:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,633.642,11691410000000.0,4130680000000.0,9.551387e+21,55.917,4.408199e+22,1449.318481,15967,2616.107,19393.746094,0.00440707,2.68,22.859,-0.58647889,0.01191969,126.024,20.524,28.029,128.443,50.444,213659
2025.07.04_02:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,621.472,11469710000000.0,4231379000000.0,9.458503e+21,58.949,4.286275e+22,1463.428589,16122,2568.241,19433.408203,0.00469081,2.61,22.764,-0.60636711,0.01269643,125.24,20.55,27.937,127.588,50.314,214090
2025.07.04_02:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,623.4,11579440000000.0,4298896000000.0,9.443118e+21,58.526,4.339646e+22,1481.629639,16322,2598.772,19501.103516,0.00465452,2.712,22.919,-0.59738594,0.01266289,125.191,20.585,27.999,127.485,50.621,214829
2025.07.04_02:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,621.551,11457320000000.0,5227442000000.0,9.436067e+21,73.461,4.291007e+22,1486.47522,16375,2591.283,19566.371094,0.00589152,2.31,22.7,-0.56218457,0.01587649,126.329,20.585,27.692,128.505,50.749,215543
2025.07.04_03:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,611.382,11258430000000.0,4510990000000.0,9.470658e+21,65.19,4.34104e+22,1489.516602,16408,2616.252,19623.074219,0.00521767,2.313,22.636,-0.65948331,0.01407562,126.139,20.562,27.577,128.072,50.391,216161
2025.07.04_03:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,616.942,11344230000000.0,3741365000000.0,9.482261e+21,55.154,4.307615e+22,1492.279053,16438,2582.671,19727.623047,0.00439159,2.325,22.663,-0.50424224,0.01190972,125.531,20.529,27.639,127.474,50.098,217307
2025.07.04_03:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,598.121,10898010000000.0,4694915000000.0,9.251786e+21,70.423,4.115889e+22,1511.291138,16647,2545.552,19812.376953,0.0057842,1.856,22.266,-0.50115603,0.01554441,124.631,20.53,27.297,126.55,49.372,218235
2025.07.04_03:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,582.863,10557640000000.0,3744941000000.0,9.131524e+21,54.564,4.042794e+22,1522.126343,16766,2540.619,19870.167969,0.0045538,2.103,22.239,-0.57472879,0.01215899,125.091,20.527,27.235,126.868,49.952,218867
2025.07.04_03:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,578.511,10554220000000.0,4195882000000.0,9.042926e+21,64.136,3.950078e+22,1516.352661,16702,2509.582,19932.746094,0.00541138,2.135,22.043,-0.43920738,0.01441272,126.852,20.62,27.296,128.835,50.982,219551
2025.07.04_04:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,573.279,10296570000000.0,4964256000000.0,8.986388e+21,73.959,3.944063e+22,1517.749878,16717,2535.28,19996.402344,0.00631425,1.776,21.917,-0.46235189,0.01668239,126.925,20.664,27.243,129.221,50.407,220247
2025.07.04_04:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,572.847,10317580000000.0,4823759000000.0,8.95552e+21,70.329,3.876441e+22,1529.133057,16842,2490.112,20048.875,0.00599978,1.962,21.859,-0.43463486,0.01594646,127.09,20.706,27.319,129.176,50.231,220820
2025.07.04_04:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,566.485,10139990000000.0,3776001000000.0,8.952278e+21,61.846,3.79811e+22,1555.04248,17127,2448.987,20159.804688,0.00529596,1.456,21.584,-0.28505048,0.01403768,126.412,20.707,26.992,128.787,49.698,222037
2025.07.04_04:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.052,10117530000000.0,3341566000000.0,9.03548e+21,54.16,3.799181e+22,1559.614258,17177,2404.786,20257.642578,0.0045528,1.522,21.604,-0.13040888,0.01227428,124.681,20.664,26.867,127.114,48.53,223110
2025.07.04_04:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,553.088,9875691000000.0,3234455000000.0,8.835872e+21,57.034,3.649095e+22,1561.369751,17196,2369.951,20323.140625,0.00491925,1.423,21.361,-0.19878502,0.01312997,124.43,20.628,27.005,127.276,48.847,223827
