T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.08_17:00:00_TAI,13436,1,14125,14125,4096,144.448,1755635000000.0,1229303000000.0,2.892725e+21,11.715,3.230297e+22,89.625725,988,8239.736,1212.759399,-0.00396853,16.192,26.556,-0.76636738,-0.00544907,92.898,12.18,32.684,97.189,44.349,13369
2025.07.08_17:12:00_TAI,13436,1,14125,14125,0,144.211,1733263000000.0,1023329000000.0,2.91206e+21,15.863,3.21574e+22,88.989532,981,8071.363,1204.397583,-0.00528754,15.8,26.39,-0.62776327,-0.00734026,90.91,12.105,32.708,95.174,43.543,13277
2025.07.08_17:24:00_TAI,13436,1,14125,14125,0,146.597,1716976000000.0,1099110000000.0,2.867062e+21,14.866,3.199018e+22,90.257706,995,8212.813,1197.660767,-0.00506845,15.99,26.544,-0.68966496,-0.00697876,89.514,11.898,32.9,93.544,43.238,13203
2025.07.08_17:36:00_TAI,13436,1,14125,14125,0,149.933,1754817000000.0,1111559000000.0,2.880899e+21,15.215,3.239544e+22,89.349266,985,8188.432,1191.293335,-0.00510758,16.952,26.656,-0.68671662,-0.00714116,90.328,12.0,33.519,94.718,43.196,13133
2025.07.08_18:12:00_TAI,13436,1,14125,14125,0,140.529,1661687000000.0,1037223000000.0,2.864707e+21,16.389,3.160878e+22,82.451981,909,7949.566,1178.002075,-0.00547389,16.8,27.016,-0.63760513,-0.00773877,89.186,11.884,33.832,92.806,43.859,12987
2025.07.08_18:24:00_TAI,13436,1,14125,14125,0,137.165,1618990000000.0,962874200000.0,2.820848e+21,17.43,3.128123e+22,84.53743,932,8006.238,1165.836426,-0.00592442,17.335,27.039,-0.60236859,-0.00834956,87.281,11.87,34.0,90.549,43.604,12853
2025.07.08_18:36:00_TAI,13436,1,14125,14125,0,137.312,1604144000000.0,932102200000.0,2.82011e+21,19.283,3.152711e+22,84.083237,927,8146.702,1156.121826,-0.0066175,17.639,27.293,-0.58872551,-0.00913965,88.57,11.787,34.327,91.363,44.272,12746
2025.07.08_18:48:00_TAI,13436,1,14125,14125,4096,138.131,1583575000000.0,1035582000000.0,2.824366e+21,18.599,3.122416e+22,82.903534,914,8118.569,1145.320557,-0.00642228,16.782,26.649,-0.65815443,-0.00879595,88.521,11.781,33.98,91.953,44.018,12627
2025.07.08_19:12:00_TAI,13436,1,14125,14125,66560,140.164,1644700000000.0,817181800000.0,2.81759e+21,18.095,3.174998e+22,80.090706,883,8309.808,1133.696167,-0.00628958,17.483,26.94,-0.52278626,-0.00846904,90.487,11.776,34.339,94.062,44.833,12499
2025.07.08_19:24:00_TAI,13436,1,14125,14125,0,146.135,1691235000000.0,910894600000.0,2.854041e+21,17.172,3.196948e+22,78.821022,869,8190.745,1123.086182,-0.00584282,16.911,26.92,-0.57044637,-0.00799992,89.303,11.813,34.068,92.839,44.553,12382
2025.07.08_19:36:00_TAI,13436,1,14125,14125,0,138.872,1598722000000.0,873595500000.0,2.78651e+21,16.63,3.131806e+22,80.544334,888,8312.329,1111.203491,-0.00586166,17.871,27.111,-0.56675786,-0.00791555,90.465,11.814,33.998,94.427,44.586,12251
2025.07.08_19:48:00_TAI,13436,1,14125,14125,0,140.334,1671768000000.0,973344400000.0,2.828378e+21,15.599,3.111037e+22,81.542152,899,8075.039,1103.404053,-0.00537715,16.615,26.596,-0.61753964,-0.00739335,89.945,11.773,33.817,94.192,43.687,12165
2025.07.08_20:00:00_TAI,13436,1,14125,14125,0,141.352,1633374000000.0,1143910000000.0,2.822849e+21,17.678,3.115256e+22,78.911949,870,8047.16,1092.885254,-0.00606433,18.148,26.922,-0.72226822,-0.00842637,87.619,11.797,33.887,92.193,43.152,12049
2025.07.08_20:12:00_TAI,13436,1,14125,14125,0,139.963,1647698000000.0,1178211000000.0,2.779794e+21,15.87,3.080926e+22,76.735374,846,8162.899,1083.184204,-0.00558404,16.96,26.959,-0.76303142,-0.0076358,88.894,11.849,33.958,93.288,43.209,11942
2025.07.08_20:24:00_TAI,13436,1,14125,14125,0,139.735,1625330000000.0,1180725000000.0,2.830469e+21,15.616,2.991993e+22,77.37072,853,7755.357,1072.940552,-0.00537569,15.697,26.258,-0.7480725,-0.00740931,89.595,11.827,33.385,93.251,43.284,11829
2025.07.08_20:36:00_TAI,13436,1,14125,14125,0,144.383,1675304000000.0,1166890000000.0,2.83961e+21,14.857,2.999995e+22,74.559113,822,7728.211,1065.143066,-0.0050828,14.779,26.576,-0.73474866,-0.00702267,88.057,11.741,33.562,92.373,42.836,11743
2025.07.08_20:48:00_TAI,13436,1,14125,14125,0,143.001,1677805000000.0,1049981000000.0,2.850116e+21,14.207,2.981245e+22,73.19944,807,7599.316,1056.085693,-0.00480949,14.387,26.529,-0.65419215,-0.00675612,88.396,11.83,33.451,92.279,43.144,11643
2025.07.08_21:00:00_TAI,13436,1,14125,14125,0,134.061,1560806000000.0,1271041000000.0,2.796211e+21,11.288,2.947261e+22,74.470047,821,7792.306,1045.846069,-0.00396348,14.501,26.269,-0.82139045,-0.00542123,89.115,11.835,33.085,92.919,43.415,11530
2025.07.08_21:12:00_TAI,13436,1,14125,14125,72704,137.722,1614321000000.0,947037700000.0,2.811405e+21,11.622,2.960383e+22,75.922195,837,7699.928,1038.056885,-0.00401455,13.921,26.333,-0.6020658,-0.00558142,89.177,11.873,33.559,92.902,44.01,11444
2025.07.08_21:36:00_TAI,13436,1,14125,14125,0,142.95,1620169000000.0,1028761000000.0,2.781844e+21,9.257,2.925074e+22,71.842255,792,7755.428,1018.581665,-0.00326061,13.873,26.557,-0.6666683,-0.00446816,90.454,11.697,33.377,93.775,44.378,11229
2025.07.08_21:48:00_TAI,13436,1,14125,14125,0,140.918,1604335000000.0,936859100000.0,2.810306e+21,12.361,2.898841e+22,72.478607,799,7560.751,1008.713501,-0.00428153,13.89,26.049,-0.59722072,-0.00591108,90.551,11.817,32.69,94.06,43.239,11120
2025.07.08_22:36:00_TAI,13436,1,14125,14125,66560,142.094,1624041000000.0,1079344000000.0,2.791251e+21,10.301,2.906714e+22,69.127556,762,7639.504,988.923218,-0.00359542,12.81,25.862,-0.69328386,-0.00498408,89.338,11.806,32.884,93.011,42.926,10901
2025.07.08_22:48:00_TAI,13436,1,14125,14125,0,142.529,1620423000000.0,1085147000000.0,2.771722e+21,12.729,2.951113e+22,69.400604,765,7699.753,974.783691,-0.00441061,14.31,26.705,-0.69192511,-0.00622166,88.533,11.814,33.647,91.987,42.575,10745
2025.07.08_23:00:00_TAI,13436,1,14125,14125,0,142.589,1588198000000.0,1176976000000.0,2.778388e+21,16.022,2.83362e+22,69.130234,762,7465.633,961.29126,-0.00560588,13.506,25.871,-0.75781381,-0.00775364,89.318,11.731,32.901,93.475,42.29,10596
2025.07.07_23:00:00_TAI,13445,1,14129,14129,0,246.074,4321221000000.0,655479500000.0,5.893971e+21,13.309,1.764398e+22,205.764206,2268,1699.588,3047.995605,0.00170252,0.166,19.139,-0.04986411,0.00461635,90.629,16.435,22.763,92.409,30.508,33596
2025.07.07_23:12:00_TAI,13445,1,14129,14129,0,240.638,4234018000000.0,425294400000.0,5.911576e+21,9.942,1.763217e+22,204.135788,2250,1701.935,3025.20166,0.00127442,0.09,18.873,0.01432713,0.00343438,91.78,16.364,22.584,93.465,30.731,33344
2025.07.07_23:24:00_TAI,13445,1,14129,14129,0,238.843,4191434000000.0,800525800000.0,5.794327e+21,12.893,1.730662e+22,203.868408,2247,1703.929,2999.959473,0.00168577,0.118,19.005,0.06630835,0.0045437,90.382,16.229,22.765,92.027,30.872,33065
2025.07.07_23:36:00_TAI,13445,1,14129,14129,0,240.676,4223282000000.0,784083300000.0,5.801051e+21,13.734,1.734485e+22,200.334839,2208,1704.351,2976.260742,0.00179245,0.052,18.947,0.05181796,0.00485347,88.857,16.166,22.59,90.578,30.153,32803
2025.07.07_23:48:00_TAI,13445,1,14129,14129,0,235.35,4106369000000.0,691858300000.0,5.813762e+21,12.042,1.729424e+22,198.525192,2188,1696.942,2951.656006,0.00156935,0.156,18.763,0.01637598,0.00425463,88.529,16.137,22.427,90.123,30.035,32531
2025.07.08_00:00:00_TAI,13445,1,14129,14129,0,233.378,4084562000000.0,726158700000.0,5.781089e+21,12.611,1.720732e+22,198.983994,2193,1693.71,2923.875977,0.0016485,0.196,18.817,-0.02122298,0.00449354,87.89,16.24,22.682,89.68,30.107,32224
2025.07.08_00:12:00_TAI,13445,1,14129,14129,0,232.503,4083706000000.0,543487500000.0,5.785264e+21,10.41,1.718045e+22,199.715134,2201,1678.777,2897.275879,0.00135086,0.234,18.83,0.07981601,0.00373035,87.286,16.154,22.591,88.843,29.96,31930
2025.07.08_00:24:00_TAI,13445,1,14129,14129,0,229.349,4044517000000.0,954836600000.0,5.716926e+21,13.178,1.691211e+22,194.639008,2145,1676.928,2869.768311,0.00173535,0.132,18.707,0.00283164,0.00478263,87.298,16.152,22.494,88.895,29.774,31626
2025.07.08_00:36:00_TAI,13445,1,14129,14129,0,226.297,4014384000000.0,941620900000.0,5.675641e+21,14.045,1.644599e+22,193.555389,2133,1643.697,2840.627441,0.00186427,0.226,18.559,0.01920262,0.00513743,87.238,16.207,22.265,88.931,29.454,31304
2025.07.08_00:48:00_TAI,13445,1,14129,14129,0,223.067,3956027000000.0,817878900000.0,5.623383e+21,13.598,1.614645e+22,193.107025,2128,1631.079,2810.668945,0.00182451,0.107,18.41,0.00711386,0.00502903,87.538,16.149,22.258,89.147,29.367,30973
2025.07.08_01:00:00_TAI,13445,1,14129,14129,0,227.058,4001072000000.0,634397700000.0,5.671337e+21,11.184,1.613075e+22,189.663971,2090,1616.697,2783.159912,0.00148866,0.067,18.258,0.01199745,0.00410815,86.923,16.183,22.066,88.599,29.262,30669
2025.07.08_01:12:00_TAI,13445,1,14129,14129,0,225.625,3995346000000.0,1111772000000.0,5.692802e+21,16.986,1.585583e+22,199.108185,2194,1581.355,2753.119873,0.00224977,0.0,18.163,0.08110784,0.00622416,86.373,16.146,21.996,87.993,29.269,30337
2025.07.08_01:24:00_TAI,13445,1,14129,14129,0,220.505,3944057000000.0,948833600000.0,5.624838e+21,15.267,1.561874e+22,196.57193,2166,1574.813,2723.510498,0.0020443,0.134,18.106,0.09544201,0.00567355,86.472,16.152,21.98,88.107,29.393,30010
2025.07.08_01:36:00_TAI,13445,1,14129,14129,0,219.23,3921571000000.0,1117240000000.0,5.656948e+21,16.861,1.588393e+22,184.597702,2034,1582.69,2693.456543,0.00223124,0.185,18.254,0.05914055,0.00625108,86.486,16.178,21.981,88.086,28.934,29678
2025.07.08_01:48:00_TAI,13445,1,14129,14129,0,216.851,3900981000000.0,846839900000.0,5.645329e+21,13.972,1.571458e+22,185.056732,2039,1566.023,2662.221191,0.00184939,0.106,18.253,0.06663815,0.00520972,85.333,16.282,21.821,86.977,28.719,29333
2025.07.08_02:00:00_TAI,13445,1,14129,14129,0,214.336,3870007000000.0,960283000000.0,5.608225e+21,16.1,1.548653e+22,178.799423,1970,1537.6,2633.252686,0.00212286,0.145,18.191,0.03860754,0.00610882,83.499,16.204,21.963,85.146,27.941,29013
2025.07.08_02:12:00_TAI,13445,1,14129,14129,0,209.427,3803660000000.0,1064959000000.0,5.607684e+21,17.181,1.53549e+22,174.266251,1920,1528.763,2605.643555,0.00227168,0.079,18.118,0.06636108,0.0065134,83.845,16.223,21.742,85.439,27.79,28708
2025.07.08_02:24:00_TAI,13445,1,14129,14129,0,213.386,3878458000000.0,879865800000.0,5.606196e+21,14.534,1.530429e+22,174.452621,1922,1520.107,2575.94458,0.00191719,0.145,17.989,0.09662877,0.00553125,84.593,16.239,21.573,86.262,27.95,28380
2025.07.08_02:36:00_TAI,13445,1,14129,14129,0,213.007,3853006000000.0,948499100000.0,5.586987e+21,13.299,1.522701e+22,171.462036,1889,1523.079,2546.696777,0.00176689,0.093,17.878,-0.04396328,0.00507195,83.351,16.07,21.356,84.877,27.866,28057
2025.07.08_02:48:00_TAI,13445,1,14129,14129,0,204.636,3698256000000.0,689700000000.0,5.589645e+21,10.037,1.510808e+22,166.292709,1832,1506.579,2518.081787,0.00132918,0.04,17.837,0.03004787,0.00383118,82.527,15.937,21.372,83.842,28.081,27741
2025.07.08_03:00:00_TAI,13445,1,14129,14129,0,206.48,3721319000000.0,736759500000.0,5.592067e+21,9.714,1.506397e+22,170.472702,1878,1499.798,2492.368896,0.00128437,0.026,17.838,0.08110052,0.00370708,81.384,15.971,21.205,82.63,27.997,27457
2025.07.08_03:12:00_TAI,13445,1,14129,14129,0,206.115,3686358000000.0,551815600000.0,5.580337e+21,7.694,1.483541e+22,168.661606,1858,1489.251,2466.5625,0.00102579,0.0,17.739,0.09109979,0.00292858,82.152,16.002,21.151,83.539,27.688,27172
2025.07.08_03:24:00_TAI,13445,1,14129,14129,0,206.642,3708004000000.0,862615200000.0,5.641063e+21,12.784,1.495809e+22,165.397202,1822,1482.201,2444.465332,0.00168249,0.026,17.759,-0.0720929,0.00481336,82.61,16.057,21.267,83.874,28.062,26928
2025.07.08_03:36:00_TAI,13445,1,14129,14129,0,205.25,3677720000000.0,865553000000.0,5.619126e+21,14.1,1.466151e+22,170.212616,1875,1468.855,2418.925537,0.00187602,0.0,17.531,0.00824201,0.00530697,82.416,16.12,21.074,83.722,28.13,26646
2025.07.08_03:48:00_TAI,13445,1,14129,14129,0,198.318,3559012000000.0,286108800000.0,5.594597e+21,5.098,1.468306e+22,169.672653,1869,1476.713,2395.207764,0.0006809,0.013,17.599,-0.02931745,0.001927,81.751,16.101,21.107,83.286,27.147,26384
2025.07.08_04:00:00_TAI,13445,1,14129,14129,0,205.688,3662939000000.0,656234000000.0,5.629474e+21,10.306,1.461184e+22,162.050644,1785,1464.66,2370.750977,0.00137189,0.027,17.451,0.03835566,0.00386425,82.302,16.129,20.995,83.766,27.507,26114
2025.07.08_04:12:00_TAI,13445,1,14129,14129,0,210.087,3706939000000.0,369464700000.0,5.608441e+21,8.079,1.465577e+22,165.23111,1820,1481.09,2346.281738,0.00108428,0.013,17.577,-0.04946572,0.00302593,82.843,16.12,21.012,84.279,27.814,25844
2025.07.08_04:24:00_TAI,13445,1,14129,14129,0,214.382,3809219000000.0,397404000000.0,5.606216e+21,9.617,1.454545e+22,164.235931,1809,1474.096,2321.364502,0.0012943,0.054,17.549,-0.02257451,0.00360042,83.094,16.346,21.022,84.485,27.735,25569
2025.07.08_04:36:00_TAI,13445,1,14129,14129,0,214.348,3793779000000.0,342843100000.0,5.55877e+21,10.234,1.44038e+22,165.23793,1820,1467.642,2294.718994,0.00138487,0.014,17.568,0.02998328,0.00386758,82.237,16.293,21.138,83.673,28.0,25275
2025.07.08_04:48:00_TAI,13445,1,14129,14129,0,228.119,4046315000000.0,270623800000.0,5.671274e+21,7.254,1.465734e+22,156.07048,1719,1453.739,2269.513672,0.00095565,0.0,17.691,0.06554355,0.00270094,82.793,16.294,21.202,84.133,27.961,24997
2025.07.08_05:00:00_TAI,13445,1,14129,14129,0,231.135,4097003000000.0,101898100000.0,5.703275e+21,4.423,1.502787e+22,157.254211,1732,1497.589,2247.137207,0.00058541,0.013,17.773,0.02250918,0.00162447,83.406,16.374,21.202,84.723,27.852,24750
2025.07.08_05:12:00_TAI,13445,1,14129,14129,0,238.889,4254559000000.0,560199400000.0,5.845592e+21,2.096,1.558191e+22,159.254333,1754,1509.646,2225.565674,-0.00026963,0.0,17.938,0.00265118,-0.00075281,83.749,16.365,21.257,84.908,28.202,24512
2025.07.08_05:24:00_TAI,13445,1,14129,14129,0,235.022,4142791000000.0,640372100000.0,5.816497e+21,5.499,1.548954e+22,157.440872,1734,1522.043,2203.627441,-0.00071765,0.0,17.793,-0.06849502,-0.00196753,85.362,16.383,21.088,86.457,28.82,24270
2025.07.08_05:36:00_TAI,13445,1,14129,14129,0,235.217,4148116000000.0,201317600000.0,5.848462e+21,0.372,1.570338e+22,153.266418,1688,1542.855,2185.590088,4.857e-05,0.013,17.946,-0.04829681,0.00013171,86.157,16.294,21.32,87.36,29.003,24071
2025.07.08_05:48:00_TAI,13445,1,14129,14129,0,231.817,4036183000000.0,698706800000.0,5.706587e+21,4.51,1.549342e+22,149.636444,1648,1581.447,2165.0979,-0.00061138,0.0,17.834,-0.17414126,-0.00161846,87.335,16.291,21.253,88.493,29.625,23845
2025.07.08_06:00:00_TAI,13445,1,14129,14129,65536,236.491,4071188000000.0,762795300000.0,5.717006e+21,4.933,1.535935e+22,147.912399,1629,1578.893,2146.046387,-0.00067351,0.0,17.597,-0.19146173,-0.00175808,88.018,16.279,20.945,89.245,29.453,23635
2025.07.08_06:12:00_TAI,13445,1,14129,14129,0,234.114,4060505000000.0,716213800000.0,5.711799e+21,8.205,1.516252e+22,144.464066,1591,1551.035,2128.915283,-0.00111478,0.027,17.614,-0.17888874,-0.00293446,88.882,16.33,20.96,89.882,29.957,23446
2025.07.08_06:24:00_TAI,13445,1,14129,14129,0,234.467,4043527000000.0,591647700000.0,5.676854e+21,6.346,1.495479e+22,146.099762,1609,1544.897,2112.135742,-0.00087056,0.027,17.489,-0.14923428,-0.00228044,89.618,16.219,20.852,90.479,30.319,23261
2025.07.08_06:36:00_TAI,13445,1,14129,14129,0,231.524,4001394000000.0,536948100000.0,5.666649e+21,3.267,1.434371e+22,146.010025,1608,1491.181,2097.623047,-0.00045103,0.028,17.102,-0.13629627,-0.00117657,87.351,16.276,20.524,88.495,29.313,23101
2025.07.08_06:48:00_TAI,13445,1,14129,14129,0,225.559,3850658000000.0,359899300000.0,5.575092e+21,6.579,1.393613e+22,141.924774,1563,1476.119,2082.925293,-0.00092548,0.056,16.926,-0.09307653,-0.00240384,88.418,16.229,20.466,89.524,29.594,22939
2025.07.08_07:00:00_TAI,13445,1,14129,14129,0,218.861,3750615000000.0,55595280000.0,5.468675e+21,2.723,1.329471e+22,143.287445,1578,1435.437,2066.499268,-0.00039039,0.072,16.691,-0.00784977,-0.00101418,87.52,16.113,20.273,88.851,29.312,22758
2025.07.08_07:12:00_TAI,13445,1,14129,14129,0,218.666,3712836000000.0,88584220000.0,5.517987e+21,0.359,1.319238e+22,134.479935,1481,1412.038,2052.884766,-5.107e-05,0.0,16.643,0.0231503,-0.00013294,86.445,16.159,20.039,87.606,29.118,22608
2025.07.08_07:24:00_TAI,13445,1,14129,14129,0,211.701,3579875000000.0,269982500000.0,5.467539e+21,0.128,1.263967e+22,135.478958,1492,1374.17,2037.905151,1.845e-05,0.014,16.275,-0.07166663,4.758e-05,86.569,16.079,19.779,87.846,29.063,22443
2025.07.08_07:36:00_TAI,13445,1,14129,14129,0,207.661,3563559000000.0,158575800000.0,5.45893e+21,3.418,1.24494e+22,132.754852,1462,1343.976,2023.285645,-0.00049,0.029,16.298,-0.04025562,-0.00128506,84.912,15.948,19.881,86.173,28.755,22282
2025.07.08_07:48:00_TAI,13445,1,14129,14129,0,202.099,3399351000000.0,91413380000.0,5.291543e+21,3.119,1.185041e+22,129.667847,1428,1324.703,2009.669922,-0.00046306,0.0,16.039,-0.02495009,-0.00120618,84.258,15.842,19.585,85.321,28.583,22132
2025.07.08_08:00:00_TAI,13445,1,14129,14129,0,201.35,3395276000000.0,201506200000.0,5.319876e+21,4.066,1.185076e+22,128.85022,1419,1320.234,1994.227295,-0.00060152,0.0,15.938,0.01988436,-0.00156384,84.368,15.881,19.534,85.477,28.535,21962
2025.07.08_08:12:00_TAI,13445,1,14129,14129,0,213.236,3589074000000.0,25341890000.0,5.438147e+21,0.84,1.220761e+22,127.396782,1403,1325.475,1980.779419,-0.00012106,0.0,16.096,-0.0021879,-0.00031616,85.165,15.82,19.541,86.034,28.551,21814
2025.07.08_08:24:00_TAI,13445,1,14129,14129,0,212.888,3565882000000.0,159717200000.0,5.423451e+21,2.354,1.220229e+22,124.036324,1366,1340.359,1965.240234,-0.00034339,0.0,16.099,0.01157863,-0.00088172,86.189,15.757,19.556,87.256,28.766,21643
2025.07.08_08:36:00_TAI,13445,1,14129,14129,0,210.449,3516852000000.0,231193600000.0,5.44725e+21,0.712,1.214263e+22,125.851936,1386,1321.277,1951.703857,0.00010295,0.029,16.075,-0.06142473,0.00026645,84.782,15.744,19.547,85.894,28.181,21494
2025.07.08_08:48:00_TAI,13445,1,14129,14129,0,210.735,3560578000000.0,454569800000.0,5.42095e+21,0.974,1.210976e+22,127.212837,1401,1327.291,1938.338623,-0.00014183,0.044,16.09,-0.12165256,-0.00036537,83.658,15.528,19.452,84.667,28.088,21347
2025.07.08_09:00:00_TAI,13445,1,14129,14129,0,219.052,3689775000000.0,552539800000.0,5.520733e+21,2.787,1.260002e+22,120.764687,1330,1347.103,1923.608887,-0.00039574,0.0,16.373,-0.14424066,-0.00103009,82.911,15.413,19.808,83.929,27.701,21185
2025.07.08_09:12:00_TAI,13445,1,14129,14129,0,211.371,3545666000000.0,659648200000.0,5.390761e+21,0.072,1.245444e+22,118.039291,1300,1377.704,1909.421753,1.054e-05,0.0,16.353,-0.17817375,2.695e-05,84.047,15.345,19.691,85.06,27.954,21029
2025.07.08_09:24:00_TAI,13445,1,14129,14129,0,211.286,3561144000000.0,1010677000000.0,5.418607e+21,2.605,1.254084e+22,119.037003,1311,1382.792,1896.601685,-0.0003815,0.0,,-0.27211207,-0.00097193,83.863,15.28,19.731,84.832,27.898,20888
2025.07.08_09:36:00_TAI,13445,1,14129,14129,0,215.168,3630444000000.0,1393846000000.0,5.531894e+21,1.416,1.300973e+22,115.221344,1269,1393.082,1882.311768,-0.00020136,0.043,16.747,-0.36444736,-0.0005203,82.911,15.292,19.888,84.012,27.432,20731
2025.07.08_09:48:00_TAI,13445,1,14129,14129,0,216.651,3637695000000.0,1229134000000.0,5.488661e+21,2.712,1.270549e+22,115.129196,1268,1371.622,1870.032349,-0.00038886,0.057,16.496,-0.32401165,-0.00100555,83.227,15.189,19.852,84.361,27.582,20596
2025.07.08_10:00:00_TAI,13445,1,14129,14129,0,214.115,3572319000000.0,1339913000000.0,5.383796e+21,0.709,1.279669e+22,111.313889,1226,1413.071,1855.110352,-0.00010406,0.059,16.778,-0.36130071,-0.00026727,83.2,15.105,19.945,84.394,27.223,20432
2025.07.08_10:12:00_TAI,13445,1,14129,14129,0,205.149,3448641000000.0,1130204000000.0,5.327258e+21,1.74,1.226412e+22,106.499855,1173,1368.513,1840.095947,-0.00025791,0.044,16.479,-0.30796608,-0.0006637,82.719,15.08,19.928,83.963,27.209,20267
2025.07.08_10:24:00_TAI,13445,1,14129,14129,0,198.571,3330825000000.0,1425493000000.0,5.26668e+21,0.361,1.180648e+22,109.584694,1207,1343.325,1827.985352,5.458e-05,0.03,16.332,-0.39606625,0.00013831,83.061,15.131,19.699,84.421,27.146,20134
2025.07.08_10:36:00_TAI,13445,1,14129,14129,0,199.858,3358379000000.0,1264061000000.0,5.20732e+21,0.174,1.170628e+22,111.671059,1230,1350.08,1813.247437,-2.671e-05,0.0,16.279,-0.35600778,-6.746e-05,84.038,15.153,19.588,85.184,27.532,19972
2025.07.08_10:48:00_TAI,13445,1,14129,14129,0,194.908,3244684000000.0,1700960000000.0,5.087042e+21,4.034,1.12172e+22,112.848457,1243,1323.058,1798.947876,0.00063192,0.016,15.978,-0.48994637,0.00159767,84.301,15.157,19.601,85.54,28.201,19815
2025.07.08_11:00:00_TAI,13445,1,14129,14129,0,193.381,3200934000000.0,1648534000000.0,5.078791e+21,8.496,1.107802e+22,108.489105,1195,1314.674,1782.489624,0.00133918,0.063,15.921,-0.47777507,0.00335898,84.75,15.206,19.631,86.235,28.66,19634
2025.07.08_11:12:00_TAI,13445,1,14129,14129,0,189.795,3156703000000.0,1426632000000.0,4.957235e+21,0.655,1.067396e+22,106.852043,1177,1307.099,1769.368164,0.00010656,0.114,15.678,-0.42665297,0.0002637,87.319,15.224,19.59,89.117,29.245,19490
2025.07.08_11:24:00_TAI,13445,1,14129,14129,0,195.91,3265815000000.0,1261016000000.0,5.071435e+21,5.499,1.081075e+22,108.120399,1191,1275.918,1755.254395,0.00086188,0.047,15.648,-0.36347774,0.00218963,86.951,15.263,19.481,88.261,29.084,19335
2025.07.08_11:36:00_TAI,13445,1,14129,14129,0,193.227,3200125000000.0,1307117000000.0,4.985043e+21,7.542,1.059265e+22,107.845367,1188,1278.225,1742.682983,0.00120863,0.064,15.631,-0.38522854,0.00304423,86.643,15.153,19.526,87.983,29.04,19197
2025.07.08_11:48:00_TAI,13445,1,14129,14129,0,193.041,3214087000000.0,1465257000000.0,5.01107e+21,9.92,1.039895e+22,107.843018,1188,1243.295,1727.122314,0.00157512,0.048,15.534,-0.42786908,0.00399606,86.733,15.193,19.517,88.096,29.137,19026
2025.07.08_12:00:00_TAI,13445,1,14129,14129,0,189.614,3164349000000.0,1208148000000.0,4.967955e+21,5.722,1.028544e+22,104.935394,1156,1236.595,1712.825195,0.00091369,0.16,15.52,-0.35477173,0.00233814,85.342,15.165,19.586,87.294,28.87,18869
2025.07.08_12:12:00_TAI,13445,1,14129,14129,0,193.214,3262681000000.0,1067460000000.0,5.095502e+21,5.4,1.050619e+22,107.928047,1189,1213.532,1696.984741,0.00082841,0.261,15.561,-0.30115744,0.00218225,83.732,15.106,19.561,85.749,28.858,18695
2025.07.08_12:24:00_TAI,13445,1,14129,14129,0,186.018,3158822000000.0,1266623000000.0,5.050922e+21,4.633,1.038953e+22,106.382004,1172,1210.269,1683.322754,0.00071674,0.263,15.511,-0.36039674,0.0018893,82.861,15.098,19.48,84.951,28.275,18545
2025.07.08_12:36:00_TAI,13445,1,14129,14129,0,185.002,3143937000000.0,1112658000000.0,5.06679e+21,6.118,1.004266e+22,102.566818,1130,1164.996,1668.480713,0.00094261,0.185,15.229,-0.31528047,0.00249552,83.534,14.916,19.392,85.177,28.551,18382
2025.07.08_12:48:00_TAI,13445,1,14129,14129,0,182.041,3077146000000.0,937025200000.0,5.013258e+21,6.35,1.001661e+22,99.206024,1093,1172.633,1654.280884,0.00098744,0.187,15.322,-0.26795661,0.00261961,82.036,14.958,19.388,84.038,27.495,18226
2025.07.08_13:00:00_TAI,13445,1,14129,14129,0,185.79,3144923000000.0,440750300000.0,4.984576e+21,6.288,9.825519e+21,98.023285,1080,1165.299,1637.805664,0.00099053,0.221,15.137,-0.1276906,0.0025985,82.053,14.947,19.138,84.098,28.277,18045
2025.07.08_13:12:00_TAI,13445,1,14129,14129,0,189.532,3212402000000.0,798436500000.0,5.027935e+21,7.839,9.748942e+21,94.753113,1044,1149.159,1622.510986,0.00122732,0.235,15.002,-0.22991095,0.00320223,83.709,15.007,19.134,85.717,28.941,17877
2025.07.08_13:24:00_TAI,13445,1,14129,14129,0,187.725,3220250000000.0,489840600000.0,5.059031e+21,11.029,9.967783e+21,93.117119,1026,1160.422,1606.678711,0.00170536,0.186,15.236,-0.03989506,0.00450098,82.992,15.038,19.283,84.95,28.952,17703
2025.07.08_13:36:00_TAI,13445,1,14129,14129,0,185.281,3163901000000.0,283664600000.0,5.004213e+21,8.947,9.945972e+21,93.840096,1034,1171.284,1591.742188,0.00139933,0.156,15.167,-0.03304408,0.0036967,82.086,14.924,19.323,84.05,28.671,17539
2025.07.08_13:48:00_TAI,13445,1,14129,14129,0,181.068,3091350000000.0,726637800000.0,4.973696e+21,6.298,9.937568e+21,89.844299,990,1178.588,1575.179321,0.00099194,0.11,15.16,-0.21053998,0.00262352,81.387,14.874,19.309,82.941,28.748,17357
